  1.71400000000000e+02 -1.93345346345423e+00 -8.96919470099138e-04 9.00712390841733e-01 4.22157320911189e-03  4.22347990046741e-03  2.62977828610351e-03 8.48128863072561e-01
  1.71500000000000e+02 -1.93333709910466e+00 -8.94820944140233e-04 9.00533286929337e-01 4.33830431972171e-03  4.34022035000609e-03  1.87598855384444e-03 8.48127999445161e-01
  1.71600000000000e+02 -1.93322131036293e+00 -8.92714115178196e-04 9.00354603385791e-01 4.36103220332316e-03  4.36295417684831e-03  1.04403911408428e-03 8.48127565103416e-01
  1.71700000000000e+02 -1.93310610468969e+00 -8.90599051814911e-04 9.00176341864193e-01 4.28529464840390e-03  4.28721916020039e-03  1.52136307513018e-04 8.48127594706422e-01
  1.71800000000000e+02 -1.93299145342079e+00 -8.88475823803541e-04 8.99998504003816e-01 4.10896154549289e-03  4.11088518711602e-03  -7.79243654564602e-04 8.48128077412821e-01
  1.71900000000000e+02 -1.93287729179198e+00 -8.86344502049740e-04 8.99821091429873e-01 3.83238195758480e-03  3.83430132331409e-03  -1.72780726772216e-03 8.48128954156149e-01
  1.72000000000000e+02 -1.93276352268993e+00 -8.84205158536104e-04 8.99644105753293e-01 3.45847182212814e-03  3.46038351461295e-03  -2.66996109764786e-03 8.48130119664622e-01
  1.72100000000000e+02 -1.93265002404253e+00 -8.82057866172027e-04 8.99467548570510e-01 2.99273777149400e-03  2.99463840787594e-03  -3.58138233546162e-03 8.48131429396806e-01
  1.72200000000000e+02 -1.93253665936914e+00 -8.79902698580025e-04 8.99291421463320e-01 2.44323410686729e-03  2.44512032458857e-03  -4.43762912878100e-03 8.48132711065814e-01
  1.72300000000000e+02 -1.93242329064466e+00 -8.77739729833137e-04 8.99115725998744e-01 1.82045164125888e-03  1.82232010377344e-03  -5.21477575555532e-03 8.48133779919170e-01
  1.72400000000000e+02 -1.93230979232513e+00 -8.75569034168661e-04 8.98940463728982e-01 1.13713889880152e-03  1.13898630146901e-03  -5.89005654765489e-03 8.48134456486824e-01
  1.72500000000000e+02 -1.93219606516992e+00 -8.73390685705403e-04 8.98765636191391e-01 4.08057975050029e-04  4.09881050427355e-04  -6.44250171004972e-03 8.48134585152741e-01
  1.72600000000000e+02 -1.93208204841792e+00 -8.71204758189783e-04 8.98591244908554e-01 -3.50320821163337e-04  -3.48525297437159e-04  -6.85354785177795e-03 8.48134051695250e-01
  1.72700000000000e+02 -1.93196772893153e+00 -8.69011324800547e-04 8.98417291388358e-01 -1.12017965884504e-03  -1.11841486234921e-03  -7.10760616850695e-03 8.48132797908556e-01
  1.72800000000000e+02 -1.93185314613757e+00 -8.66810458036045e-04 8.98243777124129e-01 -1.88276165848479e-03  -1.88103071103029e-03  -7.19257180337681e-03 8.48130831579811e-01
  1.72900000000000e+02 -1.93173839194463e+00 -8.64602229695003e-04 8.98070703594772e-01 -2.61881808076881e-03  -2.61712404487493e-03  -7.10025896069101e-03 8.48128230450994e-01
  1.73000000000000e+02 -1.93162360527429e+00 -8.62386710962222e-04 8.97898072264900e-01 -3.30908383910291e-03  -3.30742971252962e-03  -6.82674784100350e-03 8.48125139316217e-01
  1.73100000000000e+02 -1.93150896137939e+00 -8.60163972594087e-04 8.97725884584939e-01 -3.93476985547951e-03  -3.93315856628599e-03  -6.37263137886847e-03 8.48121760055128e-01
  1.73200000000000e+02 -1.93139465666873e+00 -8.57934085189254e-04 8.97554141991192e-01 -4.47805996105968e-03  -4.47649436230580e-03  -5.74315205648565e-03 8.48118335119229e-01
  1.73300000000000e+02 -1.93128089028349e+00 -8.55697119521882e-04 8.97382845905829e-01 -4.92259952527398e-03  -4.92108239001595e-03  -4.94822168687419e-03 8.48115125699237e-01
  1.73400000000000e+02 -1.93116784408170e+00 -8.53453146905774e-04 8.97211997736826e-01 -5.25396280374106e-03  -5.25249682010137e-03  -4.00231994795802e-03 8.48112386439044e-01
  1.73500000000000e+02 -1.93105566297893e+00 -8.51202239550746e-04 8.97041598877821e-01 -5.46008614001486e-03  -5.45867390651471e-03  -2.92427053412204e-03 8.48110339046132e-01
  1.73600000000000e+02 -1.93094443768417e+00 -8.48944470876047e-04 8.96871650707890e-01 -5.53165464569683e-03  -5.53029866623993e-03  -1.73689699721718e-03 8.48109147425425e-01
  1.73700000000000e+02 -1.93083419176670e+00 -8.46679915741024e-04 8.96702154591294e-01 -5.46243081474812e-03  -5.46113349433983e-03  -4.66563592230248e-04 8.48108896987087e-01
  1.73800000000000e+02 -1.93072487467733e+00 -8.44408650565827e-04 8.96533111877175e-01 -5.24951468902067e-03  -5.24827832909846e-03  8.57390361800359e-04 8.48109580529187e-01
  1.73900000000000e+02 -1.93061636183672e+00 -8.42130753319382e-04 8.96364523899238e-01 -4.89352666180846e-03  -4.89235345614341e-03  2.20331103421987e-03 8.48111092583793e-01
  1.74000000000000e+02 -1.93050846226577e+00 -8.39846303369307e-04 8.96196391975460e-01 -4.39870575481794e-03  -4.39759778534194e-03  3.53797113616649e-03 8.48113233372028e-01
  1.74100000000000e+02 -1.93040093347187e+00 -8.37555381194291e-04 8.96028717407836e-01 -3.77291819293258e-03  -3.77187742599120e-03  4.82737452321004e-03 8.48115722604685e-01
  1.74200000000000e+02 -1.93029350255784e+00 -8.35258067984204e-04 8.95861501482197e-01 -3.02757328485826e-03  -3.02660156706250e-03  6.03760523341652e-03 8.48118222370735e-01
  1.74300000000000e+02 -1.93018589180246e+00 -8.32954445156715e-04 8.95694745468108e-01 -2.17744594400543e-03  -2.17654499918148e-03  7.13570012997509e-03 8.48120367375725e-01
  1.74400000000000e+02 -1.93007784639529e+00 -8.30644593834478e-04 8.95528450618886e-01 -1.24040759504844e-03  -1.23957902110661e-03  8.09052310296879e-03 8.48121799926781e-01
  1.74500000000000e+02 -1.92996916163635e+00 -8.28328594332486e-04 8.95362618171702e-01 -2.37069646385639e-04  -2.36314911881925e-04  8.87361811842645e-03 8.48122206406625e-01
  1.74600000000000e+02 -1.92985970679716e+00 -8.26006525706198e-04 8.95197249347790e-01 8.09653896672031e-04  8.10333454751682e-04  9.46001831663620e-03 8.48121351619740e-01
  1.74700000000000e+02 -1.92974944300021e+00 -8.23678465408793e-04 8.95032345352737e-01 1.87505581280197e-03  1.87565899184383e-03  9.82898887338282e-03 8.48119107381143e-01
  1.74800000000000e+02 -1.92963843292302e+00 -8.21344489097167e-04 8.94867907376820e-01 2.93320605190418e-03  2.93373178539422e-03  9.96468244940821e-03 8.48115472079604e-01
  1.74900000000000e+02 -1.92952684083023e+00 -8.19004670614482e-04 8.94703936595382e-01 3.95757024597791e-03  3.95801760550078e-03  9.85668775122488e-03 8.48110578664474e-01
  1.75000000000000e+02 -1.92941492233280e+00 -8.16659082156260e-04 8.94540434169160e-01 4.92166184997538e-03  4.92203004683350e-03  9.50045398078542e-03 8.48104689529832e-01
  1.75100000000000e+02 -1.92930300428407e+00 -8.14307794617892e-04 8.94377401244595e-01 5.79971214126010e-03  5.80000052742084e-03  8.89757671730561e-03 8.48098178012130e-01
  1.75200000000000e+02 -1.92919145625318e+00 -8.11950878092706e-04 8.94214838954047e-01 6.56734140407041e-03  6.56754947330401e-03  8.05593399196416e-03 8.48091497563441e-01
  1.75300000000000e+02 -1.92908065595801e+00 -8.09588402480904e-04 8.94052748415884e-01 7.20221413203172e-03  7.20234152041212e-03  6.98966491208039e-03 8.48085140982021e-01
  1.75400000000000e+02 -1.92897095180209e+00 -8.07220438152253e-04 8.93891130734464e-01 7.68466102061530e-03  7.68470750694841e-03  5.71898708070491e-03 8.48079593233587e-01
  1.75500000000000e+02 -1.92886262613404e+00 -8.04847056597681e-04 8.93729986999966e-01 7.99825090505723e-03  7.99821641085216e-03  4.26985314559401e-03 8.48075282257047e-01
  1.75600000000000e+02 -1.92875586299087e+00 -8.02468331005234e-04 8.93569318288128e-01 8.13029662953599e-03  8.13018121903725e-03  2.67345099590837e-03 8.48072532610635e-01
  1.75700000000000e+02 -1.92865072385352e+00 -8.00084336697671e-04 8.93409125659828e-01 8.07228009985169e-03  8.07208397938641e-03  9.65556298404328e-04 8.48071526809234e-01
  1.75800000000000e+02 -1.92854713432350e+00 -7.97695151379665e-04 8.93249410160666e-01 7.82018345321615e-03  7.81990697080914e-03  -8.14249882255612e-04 8.48072278702269e-01
  1.75900000000000e+02 -1.92844488370540e+00 -7.95300855161246e-04 8.93090172820457e-01 7.37471534186381e-03  7.37435898615616e-03  -2.62348181118783e-03 8.48074622275002e-01
  1.76000000000000e+02 -1.92834363826856e+00 -7.92901530344987e-04 8.92931414652786e-01 6.74142372866057e-03  6.74098812816520e-03  -4.41774810301345e-03 8.48078217884080e-01
  1.76100000000000e+02 -1.92824296762958e+00 -7.90497260983082e-04 8.92773136654586e-01 5.93068927868470e-03  5.93017520032562e-03  -6.15182592406764e-03 8.48082576290055e-01
  1.76200000000000e+02 -1.92814238233408e+00 -7.88088132241637e-04 8.92615339805888e-01 4.95759633882856e-03  4.95700468661533e-03  -7.78078473860794e-03 8.48087099069140e-01
  1.76300000000000e+02 -1.92804137947312e+00 -7.85674229623359e-04 8.92458025069635e-01 3.84168155761438e-03  3.84101337109672e-03  -9.26113203483964e-03 8.48091132249880e-01
  1.76400000000000e+02 -1.92793949218289e+00 -7.83255638118791e-04 8.92301193391729e-01 2.60656333395289e-03  2.60581978641922e-03  -1.05519522087160e-02 8.48094028509554e-01
  1.76500000000000e+02 -1.92783633825687e+00 -7.80832441369880e-04 8.92144845701199e-01 1.27945841695556e-03  1.27864081346177e-03  -1.16160092420000e-02 8.48095212139786e-01
  1.76600000000000e+02 -1.92773166292392e+00 -7.78404720924988e-04 8.91988982910553e-01 -1.09404972439871e-04  -1.10295196894970e-04  -1.24207840170563e-02 8.48094240396088e-01
  1.76700000000000e+02 -1.92762537117414e+00 -7.75972555667182e-04 8.91833605916261e-01 -1.52746524486358e-03  -1.52842652796655e-03  -1.29394180763739e-02 8.48090854861176e-01
  1.76800000000000e+02 -1.92751754581669e+00 -7.73536021472774e-04 8.91678715599318e-01 -2.94058187985021e-03  -2.94161253420782e-03  -1.31515373525688e-02 8.48085017119900e-01
  1.76900000000000e+02 -1.92740844869195e+00 -7.71095191153013e-04 8.91524312825852e-01 -4.31384898707569e-03  -4.31494720305906e-03  -1.30439318374059e-02 8.48076924320422e-01
  1.77000000000000e+02 -1.92729850402640e+00 -7.68650134680619e-04 8.91370398447732e-01 -5.61244884872312e-03  -5.61361269702851e-03  -1.26110702795321e-02 8.48067001991843e-01
  1.77100000000000e+02 -1.92718826465962e+00 -7.66200919702811e-04 8.91216973303071e-01 -6.80252481192552e-03  -6.80375224691778e-03  -1.18554327347657e-02 8.48055873643985e-01
  1.77200000000000e+02 -1.92707836364253e+00 -7.63747612290139e-04 8.91064038216634e-01 -7.85205190544367e-03  -7.85334076832926e-03  -1.07876480571417e-02 8.48044308989426e-01
  1.77300000000000e+02 -1.92696945530282e+00 -7.61290277856276e-04 8.90911594000042e-01 -8.73168308923876e-03  -8.73303111151364e-03  -9.42642811507955e-03 8.48033154873800e-01
  1.77400000000000e+02 -1.92686215114473e+00 -7.58828982161817e-04 8.90759641451832e-01 -9.41554913383344e-03  -9.41695394120910e-03  -7.79829553322773e-03 8.48023254948493e-01
  1.77500000000000e+02 -1.92675695674657e+00 -7.56363792300977e-04 8.90608181357255e-01 -9.88199077819880e-03  -9.88344989439431e-03  -5.93710697421346e-03 8.48015365557230e-01
  1.77600000000000e+02 -1.92665421602409e+00 -7.53894777569133e-04 8.90457214487957e-01 -1.01142030265669e-02  -1.01157138776949e-02  -3.88337925534982e-03 8.48010076062817e-01
  1.77700000000000e+02 -1.92655406881673e+00 -7.51422010115562e-04 8.90306741601441e-01 -1.01007731979270e-02  -1.01023331169225e-02  -1.68343080843988e-03 8.48007741807287e-01
  1.77800000000000e+02 -1.92645642670741e+00 -7.48945565307037e-04 8.90156763440473e-01 -9.83609660486323e-03  -9.83770283617748e-03  6.11643999868652e-04 8.48008437039449e-01
  1.77900000000000e+02 -1.92636097040495e+00 -7.46465521748665e-04 8.90007280732422e-01 -9.32065646484165e-03  -9.32230616934129e-03  2.94714549788895e-03 8.48011933506628e-01
  1.78000000000000e+02 -1.92626717001718e+00 -7.43981960943456e-04 8.89858294188649e-01 -8.56115777837169e-03  -8.56284803865569e-03  5.26605789293461e-03 8.48017708117950e-01
  1.78100000000000e+02 -1.92617432731088e+00 -7.41494966612541e-04 8.89709804503988e-01 -7.57050837377119e-03  -7.57223619930628e-03  7.51042699079642e-03 8.48024980343249e-01
  1.78200000000000e+02 -1.92608163680754e+00 -7.39004623722439e-04 8.89561812356398e-01 -6.36764403699351e-03  -6.36940637004990e-03  9.62279349852892e-03 8.48032777066612e-01
  1.78300000000000e+02 -1.92598826051696e+00 -7.36511017311099e-04 8.89414318406831e-01 -4.97719852699549e-03  -4.97899224792238e-03  1.15476468049698e-02 8.48040019753851e-01
  1.78400000000000e+02 -1.92589340949819e+00 -7.34014231215174e-04 8.89267323299340e-01 -3.42902322671484e-03  -3.43084516019050e-03  1.32328628318765e-02 8.48045626308861e-01
  1.78500000000000e+02 -1.92579642442223e+00 -7.31514346829939e-04 8.89120827661448e-01 -1.75756509663702e-03  -1.75941201733177e-03  1.46310891504260e-02 8.48048618154253e-01
  1.78600000000000e+02 -1.92569684704329e+00 -7.29011442020668e-04 8.88974832104736e-01 -1.11538024194791e-06  -2.98401899666429e-06  1.57010410924992e-02 8.48048222094878e-01
  1.78700000000000e+02 -1.92559447501074e+00 -7.26505590308610e-04 8.88829337225657e-01 1.79905494152076e-03  1.79716789153546e-03  1.64086740594350e-02 8.48043956549948e-01
  1.78800000000000e+02 -1.92548939377442e+00 -7.23996860422428e-04 8.88684343606433e-01 3.59965373280079e-03  3.59775161006279e-03  1.67281996246859e-02 8.48035692812363e-01
  1.78900000000000e+02 -1.92538198133565e+00 -7.21485316279649e-04 8.88539851816024e-01 5.35639831192259e-03  5.35448448060089e-03  1.66429162987788e-02 8.48023684061208e-01
  1.79000000000000e+02 -1.92527288412136e+00 -7.18971017418337e-04 8.88395862411064e-01 7.02509378029827e-03  7.02317162401610e-03  1.61458299094582e-02 8.48008557745549e-01
  1.79100000000000e+02 -1.92516296506360e+00 -7.16454019860193e-04 8.88252375936638e-01 8.56273303676020e-03  8.56080595271989e-03  1.52400433590236e-02 8.47991270423735e-01
  1.79200000000000e+02 -1.92505322780153e+00 -7.13934377338334e-04 8.88109392926886e-01 9.92859133910074e-03  9.92666273222013e-03  1.39389009463168e-02 8.47973027855698e-01
  1.79300000000000e+02 -1.92494472347594e+00 -7.11412142787159e-04 8.87966913905292e-01 1.10852878341731e-02  1.10833611113085e-02  1.22658783563368e-02 8.47955176744005e-01
  1.79400000000000e+02 -1.92483844861731e+00 -7.08887369961144e-04 8.87824939384709e-01 1.19997867250299e-02  1.19978652893209e-02  1.02542156846565e-02 8.47939077634613e-01
  1.79500000000000e+02 -1.92473524389745e+00 -7.06360115031017e-04 8.87683469867006e-01 1.26443116853716e-02  1.26423989305186e-02  7.94629732364313e-03 8.47925970785126e-01
  1.79600000000000e+02 -1.92463570385604e+00 -7.03830438002107e-04 8.87542505842464e-01 1.29971487580633e-02  1.29952480631577e-02  5.39278903174784e-03 8.47916848028058e-01
  1.79700000000000e+02 -1.92454010706866e+00 -7.01298403813379e-04 8.87402047788884e-01 1.30433152586249e-02  1.30414299823959e-02  2.65154887073449e-03 8.47912343626542e-01
  1.79800000000000e+02 -1.92444837459955e+00 -6.98764083001140e-04 8.87262096170530e-01 1.27750751028976e-02  1.27732085787168e-02  -2.13665236375576e-04 8.47912655794207e-01
  1.79900000000000e+02 -1.92436006210640e+00 -6.96227551845180e-04 8.87122651436986e-01 1.21922844300777e-02  1.21904399605818e-02  -3.13466296233354e-03 8.47917508009426e-01
  1.80000000000000e+02 -1.92427438784716e+00 -6.93688891972906e-04 8.86983714022048e-01 1.13025553235495e-02  1.13007361752921e-02  -6.04043068017078e-03 8.47926155691521e-01
  1.80100000000000e+02 -1.92419029535355e+00 -6.91148189439982e-04 8.86845284342733e-01 1.01212297527828e-02  1.01194391511696e-02  -8.85884459234467e-03 8.47937439538764e-01
  1.80200000000000e+02 -1.92410654603744e+00 -6.88605533362631e-04 8.86707362798536e-01 8.67116046954158e-03  8.66940159351853e-03  -1.15184468770928e-02 8.47949882244837e-01
  1.80300000000000e+02 -1.92402183379794e+00 -6.86061014222745e-04 8.86569949770971e-01 6.98230037910634e-03  6.98057635619231e-03  -1.39502414336927e-02 8.47961820853104e-01
  1.80400000000000e+02 -1.92393491117991e+00 -6.83514722000720e-04 8.86433045623487e-01 5.09110675418490e-03  5.08942065469374e-03  -1.60894644513976e-02 8.47971563128318e-01
  1.80500000000000e+02 -1.92384471502850e+00 -6.80966744314088e-04 8.86296650701766e-01 3.03977144254304e-03  3.03812627462379e-03  -1.78772847783707e-02 8.47977553434602e-01
  1.80600000000000e+02 -1.92375047913827e+00 -6.78417164745965e-04 8.86160765334350e-01 8.75292815487188e-04  8.73691519848274e-04  -1.92623899545594e-02 8.47978532042390e-01
  1.80700000000000e+02 -1.92365182216243e+00 -6.75866061529480e-04 8.86025389833597e-01 -1.35159050861173e-03  -1.35314506435451e-03  -2.02024157949560e-02 8.47973671761168e-01
  1.80800000000000e+02 -1.92354880103296e+00 -6.73313506728831e-04 8.85890524496829e-01 -3.58758026873176e-03  -3.58908529508188e-03  -2.06651805371773e-02 8.47962677379229e-01
  1.80900000000000e+02 -1.92344192316979e+00 -6.70759566009750e-04 8.85756169607606e-01 -5.77808626465631e-03  -5.77953905580296e-03  -2.06296887410163e-02 8.47945836498636e-01
  1.81000000000000e+02 -1.92333211459458e+00 -6.68204299035252e-04 8.85622325436966e-01 -7.86855122322518e-03  -7.86994916243089e-03  -2.00868752611237e-02 8.47924014731484e-01
  1.81100000000000e+02 -1.92322064531763e+00 -6.65647760465448e-04 8.85488992244529e-01 -9.80580088765210e-03  -9.80714145225421e-03  -1.90400655948450e-02 8.47898593480996e-01
  1.81200000000000e+02 -1.92310901768532e+00 -6.63090001476369e-04 8.85356170279369e-01 -1.15393861523916e-02  -1.15406669191595e-02  -1.75051355993660e-02 8.47871354179035e-01
  1.81300000000000e+02 -1.92299882726373e+00 -6.60531071656491e-04 8.85223859780500e-01 -1.30228836374693e-02  -1.30241022875333e-02  -1.55103608191033e-02 8.47844318327210e-01
  1.81400000000000e+02 -1.92289160895150e+00 -6.57971021106016e-04 8.85092060977006e-01 -1.42151215008219e-02  -1.42162758245708e-02  -1.30959532921746e-02 8.47819557446845e-01
  1.81500000000000e+02 -1.92278868297077e+00 -6.55409902528859e-04 8.84960774087716e-01 -1.50812985287631e-02  -1.50823864303848e-02  -1.03132915274447e-02 8.47798990574081e-01
  1.81600000000000e+02 -1.92269101598125e+00 -6.52847773110936e-04 8.84829999320498e-01 -1.55939666071023e-02  -1.55949861089754e-02  -7.22385716647035e-03 8.47784188849283e-01
  1.81700000000000e+02 -1.92259911165741e+00 -6.50284695985324e-04 8.84699736871211e-01 -1.57338495223286e-02  -1.57347987692737e-02  -3.89789946959021e-03 8.47776206800750e-01
  1.81800000000000e+02 -1.92251294271182e+00 -6.47720741129827e-04 8.84569986922410e-01 -1.54904746178873e-02  -1.54913518808301e-02  -4.12855995911973e-04 8.47775458032397e-01
  1.81900000000000e+02 -1.92243193271253e+00 -6.45155985586665e-04 8.84440749641960e-01 -1.48625980607744e-02  -1.48634017403179e-02  3.14843550699098e-03 8.47781649321325e-01
